Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,Price,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,0,0,1,1,1,1,4,1247000.0,0,0,0,0,1,0,0,1,1,13.0,4.0,2.0,3.0,354.0,255.0,0,0,1,0,0,1,-37.9326,145.0441,6795.0,10.0,2016,10,15,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,2,450000.0,0,0,0,0,0,0,0,1,1,5.3,2.0,1.0,1.0,1540.0,71.0,0,0,0,1,1,1,-37.82824,145.03136999999995,11308.0,53.0,2017,1,7,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,1,1,3,1150000.0,0,0,0,1,0,1,1,1,0,15.5,3.0,1.0,2.0,509.0,126.0,0,0,1,0,0,0,-37.9237,145.09211000000005,3692.0,48.0,2017,8,7,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,1,0,0,5,2900000.0,0,0,0,0,1,0,1,0,1,10.7,5.0,4.0,2.0,640.0,126.0,0,0,1,1,0,0,-37.928,145.0095,6938.0,68.0,2016,8,10,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,1,1,3,840000.0,0,0,0,1,0,1,1,1,0,15.5,3.0,1.0,4.0,601.0,126.0,0,1,0,0,0,1,-37.93869,145.08441000000005,3692.0,48.0,2017,7,29,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,1,1,1,0,3,1075000.0,0,0,0,0,0,0,0,1,0,9.7,3.0,2.0,1.0,752.0,126.0,0,0,0,0,1,0,-37.7303,144.9198,3284.0,48.0,2016,9,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,1,0,0,1,3,1300000.0,0,0,0,1,0,1,1,0,1,7.8,3.0,2.0,2.0,342.0,126.0,0,0,0,1,1,1,-37.8433,145.0695,8920.0,48.0,2016,6,8,2,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,1,1,1,3,1350000.0,0,0,0,0,0,0,0,0,1,9.3,3.0,2.0,1.0,305.0,129.0,0,0,1,0,0,1,-37.8899,145.023,5051.0,93.0,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,1,1,3,740000.0,0,0,0,1,1,0,1,0,0,12.1,3.0,1.0,4.0,605.0,145.0,0,0,1,1,0,1,-37.706,144.9467,2606.0,58.0,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,1,0,1,4,1396000.0,0,0,0,0,0,1,1,0,0,13.9,4.0,1.0,2.0,658.0,138.0,0,0,1,1,1,0,-37.7827,145.1358,9028.0,43.0,2016,3,12,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,1,2,650000.0,0,0,0,0,1,1,1,0,0,8.7,2.0,2.0,1.0,0.0,99.0,0,0,1,0,0,1,-37.88776,145.03364,2379.0,8.0,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,1,3,770000.0,0,0,0,0,1,0,0,1,1,2.1,3.0,2.0,1.0,2325.0,126.0,0,0,0,0,1,1,-37.8346,144.9673,5943.0,48.0,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,2,537500.0,0,0,0,0,0,0,0,1,0,7.8,2.0,1.0,1.0,0.0,73.0,0,0,1,1,0,1,-37.7435,144.9563,11204.0,43.0,2016,11,19,5,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,1,3,1930000.0,0,0,0,0,0,0,0,1,0,7.8,3.0,1.0,2.0,643.0,116.0,0,0,0,1,1,1,-37.8405,145.0924,8920.0,98.0,2017,6,5,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,2,1135000.0,0,0,0,0,0,0,1,1,1,2.0,2.0,1.0,0.0,144.0,80.0,0,0,0,0,0,1,-37.80298,144.98894,4553.0,138.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,0,0,1,4,1660000.0,0,0,0,1,0,1,1,0,1,9.0,4.0,2.0,2.0,830.0,315.0,0,0,1,1,1,1,-37.7679,145.0673,1554.0,68.0,2016,8,10,2,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,1,3,731000.0,0,0,0,0,0,1,0,1,0,9.9,3.0,1.0,2.0,568.0,111.0,0,0,1,1,0,1,-37.7178,144.9422,7485.0,58.0,2016,4,6,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,1,3,780000.0,0,0,0,0,0,0,0,1,0,9.2,3.0,1.0,2.0,307.0,96.0,0,0,1,1,0,1,-37.7215,144.9533,3445.0,68.0,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,3,715000.0,0,0,0,0,0,1,1,0,0,8.8,2.0,1.0,1.0,467.0,126.0,0,0,0,1,0,0,-37.7444,145.014,14577.0,48.0,2016,5,28,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,1,1,0,1,2,1085000.0,0,0,0,0,1,1,1,0,0,5.5,2.0,2.0,1.0,152.0,120.0,0,0,0,1,0,0,-37.7661,145.0001,11364.0,48.0,2017,3,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,1,0,3,862000.0,0,0,0,0,0,0,1,0,0,6.8,3.0,1.0,1.0,353.0,85.35,0,0,0,1,0,1,-37.85432,144.88214,802.0,78.0,2017,5,27,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,1,1,0,1,1,5,1300000.0,0,0,0,0,1,0,1,0,1,17.9,5.0,2.0,2.0,1006.0,213.0,0,0,1,1,0,1,-37.97404,145.07541,9758.0,48.0,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,4,2050000.0,0,0,0,0,1,0,1,1,0,3.3,4.0,2.0,1.0,979.0,126.0,0,1,0,0,0,0,-37.8344,144.9857,14887.0,48.0,2017,3,18,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,1,3,935000.0,0,0,0,0,0,0,0,1,0,9.2,3.0,1.0,2.0,485.0,126.0,0,0,1,0,1,1,-37.7905,144.8812,3873.0,48.0,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,1,1,3,620000.0,0,0,1,0,1,0,0,0,0,12.6,3.0,1.0,1.0,376.0,126.0,0,1,0,0,1,0,-37.7831,144.842,3755.0,48.0,2016,7,11,0,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,0,1,1,1,5,1300000.0,0,0,0,1,0,1,0,0,1,17.2,5.0,2.0,2.0,891.0,177.0,0,0,1,1,0,1,-37.83691,145.21268999999995,4181.0,38.0,2017,8,19,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,1,0,4,2315000.0,0,0,0,0,0,1,0,0,1,5.6,4.0,2.0,0.0,364.0,183.0,0,0,0,1,1,1,-37.8125,145.043,10331.0,118.0,2017,11,3,4,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,1,0,4,1605000.0,0,0,0,0,0,1,1,0,0,9.4,3.0,2.0,2.0,607.0,126.0,0,0,0,0,1,0,-37.7371,144.8973,1308.0,78.0,2016,8,22,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,0,0,1,216000.0,0,0,0,1,0,0,0,0,1,6.4,1.0,1.0,1.0,0.0,126.0,0,0,1,0,1,1,-37.80893,144.87878,1808.0,48.0,2017,7,29,5,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,0,0,2,691000.0,0,0,0,0,1,0,1,0,1,13.7,2.0,1.0,1.0,0.0,126.0,0,0,1,1,0,0,-37.9392,145.0186,5454.0,48.0,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,0,1,0,0,0,4,1500000.0,0,0,0,0,0,1,1,0,0,16.7,4.0,2.0,2.0,248.0,126.0,0,0,1,0,0,0,-37.88425,145.17031,15321.0,48.0,2017,7,22,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,5,2665000.0,0,0,0,0,0,0,0,1,1,9.7,4.0,3.0,2.0,674.0,126.0,0,0,0,1,1,1,-37.8095,145.0782,5682.0,48.0,2016,8,22,0,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,1,0,0,1,1,3,642000.0,0,0,0,1,1,0,1,0,0,25.0,3.0,2.0,2.0,968.0,126.0,0,1,0,1,0,0,-37.84674,145.29351,9704.0,48.0,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,4,1352000.0,0,0,0,0,1,1,1,0,0,14.2,4.0,3.0,2.0,708.0,150.0,0,0,1,0,0,0,-37.89187,145.11049,13366.0,58.0,2017,6,17,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,365000.0,0,0,0,0,1,0,0,1,1,7.4,1.0,1.0,1.0,0.0,46.0,0,0,0,1,1,0,-37.8691,145.0345,4675.0,58.0,2017,6,5,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,1,0,2,1016000.0,0,0,0,1,0,1,1,0,1,9.0,2.0,1.0,2.0,0.0,126.0,0,0,0,1,1,1,-37.8291,145.0826,3265.0,48.0,2016,7,30,5,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,1,1,1,1,1,3,565500.0,0,0,1,0,0,0,1,0,0,41.0,3.0,2.0,2.0,361.0,126.0,0,1,1,0,1,1,-38.13673,145.21616,8743.0,48.0,2017,7,29,5,1,0,0,0,1,0,0,0,0,0,0
1,0,0,1,1,0,1,1,1,3,366000.0,0,0,0,1,0,1,0,1,1,44.2,3.0,1.0,1.0,502.0,77.0,0,0,1,1,0,1,-37.40853,144.97749,3988.0,40.0,2017,9,16,5,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,1,0,1,0,0,3,972500.0,0,0,0,0,0,0,0,1,0,8.4,3.0,1.0,1.0,448.0,103.0,0,0,0,1,0,0,-37.73443,145.00201,14577.0,88.0,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,1,3,703000.0,0,1,0,0,0,0,0,0,0,13.0,3.0,1.0,4.0,704.0,102.0,0,0,1,1,0,1,-37.7021,144.9136,8870.0,58.0,2016,9,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,0,0,3,1800000.0,0,0,0,1,0,1,1,0,0,7.2,3.0,2.0,2.0,188.0,185.0,0,0,0,0,1,1,-37.87818,144.98532,8989.0,8.0,2017,6,24,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,0,1,0,1,3,1280000.0,0,0,0,0,0,1,1,0,0,15.5,3.0,2.0,2.0,926.0,126.0,0,0,1,1,1,0,-37.75091,145.16761,6202.0,48.0,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,2,670000.0,0,0,0,0,0,1,1,0,0,13.9,2.0,1.0,2.0,697.0,126.0,0,1,0,0,1,0,-37.7835,144.8176,2185.0,68.0,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,1,1,0,4,950000.0,0,0,0,0,1,0,0,1,1,16.1,4.0,2.0,3.0,795.0,126.0,0,0,1,1,0,1,-37.69594,145.11733999999996,8524.0,48.0,2017,8,26,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,1,0,1,3,955000.0,0,0,0,1,0,0,0,0,0,7.0,3.0,2.0,2.0,206.0,173.0,0,0,1,0,1,1,-37.8127,144.8965,6543.0,12.0,2016,9,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,0,0,0,3,580000.0,0,1,0,0,0,0,1,1,0,8.8,3.0,1.0,2.0,429.0,109.0,0,0,1,1,1,1,-37.73704,145.03697,2674.0,68.0,2017,5,27,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,1,3,762700.0,0,0,0,1,1,0,1,0,0,13.0,3.0,1.0,4.0,597.0,100.0,0,0,1,1,0,1,-37.7097,144.9351,8870.0,58.0,2017,2,25,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,1,3,1500000.0,0,0,0,0,1,1,1,1,0,13.8,3.0,1.0,1.0,929.0,126.0,0,0,0,1,0,1,-37.8651,144.832,5301.0,48.0,2016,5,28,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,0,3,580000.0,0,0,1,0,1,0,0,0,0,10.5,3.0,2.0,2.0,175.0,110.0,0,1,0,0,1,0,-37.77856,144.82443,2185.0,4.0,2017,7,29,5,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,0,0,2,817500.0,0,0,0,0,1,0,1,0,1,10.3,2.0,1.0,1.0,111.0,95.0,0,0,1,1,0,1,-37.92416,145.00658,6938.0,48.0,2017,3,9,3,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,4,975000.0,0,0,0,0,0,1,0,1,0,9.9,4.0,1.0,1.0,733.0,159.0,0,0,1,1,0,1,-37.7194,144.9307,7485.0,58.0,2016,3,12,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,4,1145000.0,0,0,0,0,0,0,0,1,0,7.8,4.0,2.0,2.0,480.0,126.0,0,0,1,1,0,1,-37.7402,144.9607,11204.0,48.0,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1,1,6,2700000.0,0,0,0,0,0,0,1,1,1,11.2,6.0,3.0,3.0,0.0,126.0,0,0,1,1,0,0,-37.9081,145.0015,10579.0,48.0,2016,4,6,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,1,1,3,1300000.0,0,0,0,0,0,0,0,1,0,7.5,3.0,1.0,2.0,378.0,126.0,0,0,0,1,1,1,-37.7956,145.0525,2671.0,48.0,2016,10,15,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,0,0,4,2800000.0,0,0,1,0,0,1,0,1,1,13.7,3.0,3.0,2.0,701.0,320.0,0,0,1,1,0,0,-37.9419,145.0152,5454.0,3.0,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,1,265000.0,0,0,0,1,1,0,0,0,0,5.9,1.0,1.0,1.0,0.0,42.0,0,0,1,1,0,1,-37.7586,144.9452,7082.0,18.0,2016,7,5,1,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,1,0,0,0,1,2,1470000.0,0,0,0,1,0,1,0,1,0,17.3,2.0,1.0,4.0,633.0,116.0,0,0,1,1,0,0,-37.98489,145.04116000000005,5366.0,58.0,2017,3,6,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,1,5,1730000.0,0,0,0,0,1,0,1,1,0,11.8,5.0,4.0,4.0,564.0,185.0,0,0,1,1,1,0,-37.7735,145.0936,4480.0,63.0,2017,5,13,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,0,4,635000.0,0,0,0,1,1,0,1,0,0,12.9,4.0,2.0,2.0,2679.0,4.0,0,0,1,1,0,1,-37.70207,144.89805,1071.0,13.0,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,3,940000.0,0,0,0,0,0,0,0,1,0,11.2,3.0,1.0,2.0,756.0,126.0,0,0,0,1,0,0,-37.7249,144.9854,21650.0,48.0,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,4,1215000.0,0,0,0,1,0,1,1,1,1,8.7,4.0,3.0,4.0,613.0,142.0,0,0,1,0,1,1,-37.7799,144.8879,4918.0,68.0,2016,9,24,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,0,1,2,1435000.0,0,0,0,0,0,1,0,0,1,6.1,2.0,1.0,1.0,225.0,126.0,0,0,0,0,1,1,-37.8625,144.9888,13240.0,48.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,0,3,1297000.0,0,1,0,1,0,1,0,1,1,2.0,3.0,2.0,0.0,186.0,137.0,0,0,0,0,0,1,-37.79557,144.99158,4553.0,128.0,2017,8,7,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,0,2,905000.0,0,0,0,1,0,1,0,1,0,10.7,2.0,1.0,2.0,189.0,93.0,0,0,1,1,0,0,-37.9172,145.0072,6938.0,38.0,2016,10,15,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,3,1330000.0,0,0,0,0,0,1,1,0,0,8.0,3.0,1.0,4.0,687.0,126.0,0,0,0,0,1,0,-37.7585,144.9316,9264.0,48.0,2016,7,26,1,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,0,1,1,1,3,865000.0,0,0,0,1,1,1,0,1,0,17.2,3.0,1.0,2.0,603.0,126.0,0,0,1,0,1,0,-37.835,145.21086,4181.0,48.0,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,0,1,3,800000.0,0,0,0,1,0,1,1,0,1,11.2,3.0,2.0,3.0,574.0,159.0,0,0,0,1,0,0,-37.722,144.9922,21650.0,63.0,2016,7,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,3,780000.0,0,0,0,0,0,1,1,0,0,12.0,3.0,1.0,2.0,893.0,103.0,0,0,0,1,0,0,-37.69964,145.00945,21650.0,78.0,2017,6,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,1,0,0,3,884500.0,0,0,0,0,0,0,0,1,1,8.7,3.0,2.0,2.0,211.0,234.0,0,0,1,0,1,1,-37.7848,144.8969,4918.0,13.0,2016,7,30,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,1,1,1,0,0,3,1340000.0,0,0,0,1,0,0,0,0,1,7.8,3.0,2.0,0.0,272.0,132.0,0,0,1,0,1,1,-37.8079,144.8825,1808.0,103.0,2016,11,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,4,2016000.0,0,0,0,0,0,0,0,1,1,9.2,4.0,2.0,3.0,733.0,126.0,0,0,0,1,1,1,-37.8561,145.0864,10412.0,48.0,2017,3,18,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,0,0,0,2,800000.0,0,0,0,0,0,0,0,1,0,1.9,2.0,2.0,2.0,54.0,89.0,0,1,0,0,0,0,-37.8094,144.9479,2230.0,12.0,2016,6,8,2,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,1,0,4,1500000.0,0,0,0,0,0,0,0,1,1,5.2,4.0,2.0,3.0,444.0,256.0,0,0,1,1,0,1,-37.7628,144.94011,7082.0,21.0,2017,12,8,4,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,0,0,0,0,6,1840000.0,0,0,0,0,0,0,0,1,1,14.2,6.0,2.0,2.0,554.0,368.0,0,0,1,1,0,1,-37.87591,145.13958,13366.0,19.0,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,1,0,1,1,2,1190000.0,0,0,0,0,0,1,1,0,0,11.2,2.0,1.0,2.0,650.0,126.0,0,0,0,0,1,0,-37.7378,144.8893,2291.0,48.0,2016,11,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,0,0,4,1640000.0,0,0,0,0,0,1,0,1,0,6.9,4.0,2.0,1.0,435.0,329.0,0,0,0,0,1,0,-37.7601,144.9228,6232.0,98.0,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,1,0,2,537000.0,0,0,0,0,0,0,0,1,1,5.9,2.0,1.0,1.0,501.0,66.0,0,0,1,1,0,1,-37.7741,144.9449,7082.0,58.0,2016,8,22,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,0,3,1271000.0,0,0,0,0,0,0,0,1,0,7.0,3.0,1.0,2.0,470.0,151.0,0,0,1,1,0,1,-37.75937,145.01533999999995,8870.0,68.0,2017,8,26,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,1,3,2615000.0,0,0,0,0,1,1,0,0,0,3.3,3.0,2.0,1.0,177.0,181.0,0,0,0,0,1,1,-37.8415,144.9585,3280.0,138.0,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,0,0,2,540000.0,0,1,0,0,0,0,1,1,1,10.6,2.0,1.0,2.0,153.0,97.0,0,0,1,1,1,1,-37.7538,145.0695,2890.0,46.0,2016,12,11,6,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,2,821000.0,0,0,0,0,1,0,0,1,1,6.3,2.0,2.0,1.0,3093.0,75.0,0,0,0,1,1,0,-37.86165,145.02148,4836.0,12.0,2017,12,8,4,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,0,3,1085000.0,0,0,0,1,0,0,0,0,0,5.1,3.0,1.0,1.0,297.0,211.0,0,0,1,0,1,1,-37.80828,144.8856,2417.0,98.0,2017,6,24,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,1,1,3,560000.0,0,0,0,1,1,1,0,0,0,19.6,3.0,2.0,1.0,390.0,147.0,0,1,1,0,1,0,-37.62882000000001,145.00978999999995,10926.0,11.0,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,1,1,1,3,910000.0,0,0,1,0,0,1,1,1,1,12.6,3.0,1.0,1.0,725.0,126.0,0,1,0,0,1,0,-37.7918,144.8419,3755.0,48.0,2016,7,11,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,1,0,4,1610000.0,0,0,0,0,0,1,1,0,1,8.2,4.0,3.0,2.0,861.0,274.0,0,0,0,0,1,0,-37.73154,144.92243,3284.0,63.0,2017,12,8,4,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,1,0,3,736000.0,0,0,0,0,0,1,1,0,0,11.2,3.0,1.0,2.0,195.0,126.0,0,0,1,0,1,0,-37.8287,145.1022,5457.0,48.0,2016,7,5,1,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,1,3,1771000.0,0,0,0,0,0,0,0,0,1,4.6,3.0,2.0,1.0,240.0,126.0,0,0,1,1,0,1,-37.8469,144.98705,7717.0,48.0,2017,9,16,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,1,1,0,0,0,4,920000.0,0,0,0,1,0,1,0,1,1,14.7,4.0,2.0,2.0,601.0,126.0,0,0,1,1,0,1,-37.86231,145.22633000000005,5424.0,48.0,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,1,1,1,1,1,0,0,0,4,710000.0,0,0,0,0,0,1,1,0,0,14.5,4.0,1.0,3.0,541.0,145.0,0,0,1,1,1,1,-37.69778,145.08516,1442.0,58.0,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,4,840000.0,0,0,0,0,1,0,0,1,1,8.8,4.0,1.0,2.0,390.0,120.0,0,0,0,1,0,0,-37.7395,144.9843,14577.0,68.0,2016,7,30,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1,1,4,3320000.0,0,0,0,0,1,0,1,0,1,11.2,4.0,3.0,2.0,644.0,364.0,0,0,1,1,0,0,-37.8964,144.9972,10579.0,18.0,2016,10,12,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,0,2,535000.0,0,0,0,1,0,1,1,1,0,12.2,2.0,1.0,1.0,72.0,126.0,0,0,1,0,0,0,-37.8702,145.1042,2894.0,48.0,2016,6,18,5,0,0,1,0,0,0,0,0,1,0,0
0,1,1,1,0,0,0,1,0,3,920000.0,0,0,0,0,1,0,1,0,1,27.0,3.0,1.0,2.0,645.0,102.0,0,0,1,1,0,1,-38.06688,145.12398000000005,2887.0,68.0,2017,8,26,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,0,1,330000.0,0,0,0,0,0,1,0,0,1,2.4,1.0,1.0,1.0,0.0,43.7,0,0,0,0,0,1,-37.81317,145.00834,14949.0,48.0,2017,7,29,5,0,0,1,0,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,1,3,630000.0,0,0,0,1,0,1,0,1,1,15.2,3.0,2.0,3.0,0.0,126.0,0,0,1,1,0,0,-37.95541,145.02944,4497.0,48.0,2017,5,27,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,3,1435000.0,0,0,0,0,0,0,0,1,0,6.9,3.0,1.0,3.0,633.0,126.0,0,0,0,0,1,0,-37.7608,144.9322,6232.0,48.0,2017,3,18,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,1,6,1245000.0,0,0,0,0,0,0,0,1,0,11.4,3.0,3.0,4.0,911.0,126.0,0,0,1,1,1,1,-37.7312,145.0635,3540.0,48.0,2016,4,16,5,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,2,1045000.0,0,0,0,0,0,0,0,0,1,2.6,2.0,1.0,2.0,200.0,90.0,0,0,0,0,0,1,-37.8294,145.0029,14949.0,118.0,2016,9,17,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,1,3,1100000.0,0,0,0,1,0,1,1,0,1,8.9,3.0,1.0,2.0,648.0,126.0,0,0,1,1,0,1,-37.74738,145.07698,3540.0,48.0,2017,9,23,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,2,995000.0,0,0,0,1,1,0,1,0,1,12.2,2.0,1.0,1.0,583.0,126.0,0,0,1,0,0,0,-37.8693,145.1082,2894.0,68.0,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,4,2160000.0,0,0,0,0,0,0,0,1,1,11.2,4.0,3.0,4.0,1064.0,236.0,0,0,1,0,1,0,-37.8324,145.1018,5457.0,49.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,1,2,1185000.0,0,0,0,0,0,0,1,1,1,7.8,3.0,2.0,2.0,259.0,126.0,0,0,0,1,1,1,-37.8357,145.0786,8920.0,48.0,2016,8,22,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,1,1,4,777000.0,0,1,0,0,0,0,0,0,0,12.1,3.0,1.0,2.0,700.0,176.0,0,0,1,1,0,1,-37.704,144.9399,2606.0,58.0,2016,8,13,5,1,0,0,0,0,1,0,0,0,0,0
