Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,0,1,1,0,1,0,-2.024035695598675,0,0,0,0,1,0,1,1,0,-1.17191381154762,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.4152104523513109,0.021516786017275503,1.7033785965762738,-0.09978940685735697,2016,4,6,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,1,1,1,0,-0.9764659620768952,0,0,1,0,0,0,1,0,1,0.28509653083867126,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.005935704543561977,-0.10430735191326687,0,0,1,0,0,1,-1.2088552295020518,0.44541285252949564,-0.8895046399054959,-0.09978940685735697,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,0,0,1,1,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.6622050900445348,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.01022384987296002,0.46751320571921223,0,0,1,0,0,0,-1.2582206941095344,0.89628412327467,-0.9706683737205588,0.07285364273075581,2016,6,27,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.6405335690302666,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.05282117228727369,-0.05414765387533011,0,0,1,1,0,1,0.2509701636206875,-1.1032528904675323,-0.8218681950596102,0.5907827914950942,2017,9,9,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.08445748304638014,-0.10430735191326687,0,0,1,1,0,0,-1.37720412162495,-0.021836220785197768,0.7156572257421184,-0.09978940685735697,2017,5,13,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,0,1,0,0,0,0.07110377144488478,0,0,0,0,0,1,0,1,0,-0.5548270783016613,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.055516122110817454,0.29697023239022724,0,0,0,0,1,0,0.5898197758108751,-0.8754087547170908,-0.2810059123767474,1.7992841386118836,2017,8,4,4,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,0,0,0,-0.9764659620768952,0,0,0,1,0,1,0,1,1,0.9021832640846298,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.004989064639438811,-0.2006139721461054,0,0,1,0,1,0,-0.41483071800814597,1.757082158340126,-0.7044788399372592,-0.09978940685735697,2017,7,15,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.490792108587324,1.1266837149786357,3.579237380390605,0.40235329763816974,0.004533865923480445,2.253198455869761,0,0,1,0,0,1,-1.344293811886628,0.2768178260758588,-0.1519234769590061,-1.5499910233975045,2016,8,28,6,1,0,0,0,0,0,0,0,1,0,0
1,0,0,1,1,0,1,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,0,0.7993354752103035,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.016369032538397964,-0.10430735191326687,0,0,1,1,0,1,0.7220939053360734,-2.3156919807079355,-1.3414078019097022,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.726240059758872,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06761513055592058,0.18661889670676635,0,0,1,1,0,1,0.7265241393392745,-0.6085469128444233,-0.08612124078690707,-1.4809338035622592,2017,11,2,3,0,1,0,0,0,1,0,0,0,0,0
0,1,0,1,1,1,0,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,1.0564549473961196,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.021831417129898358,-0.164498989558791,0,1,1,0,1,0,1.710795556743427,0.2402086203314872,0.1883222320284328,-0.27243245644546976,2017,8,7,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,1,-0.9764659620768952,0,0,0,1,0,0,0,0,0,0.6279224937530927,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.0983410438831103,-0.6059043322926345,0,0,0,1,0,1,-0.7506424554532839,-1.708749885474405,-0.4944619467886784,-0.7903616052098081,2016,10,9,6,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,0,1,0,0,1,0.07110377144488478,0,0,0,0,1,0,0,0,0,-0.3662727986987296,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.004306266565501261,-0.10430735191326687,0,0,0,0,1,0,0.7176636713327825,-0.834945948368207,0.41415917498842425,-0.09978940685735697,2017,5,13,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.3365204252758343,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.00794785629316819,-0.10430735191326687,0,0,1,1,0,1,1.269544250021313,-0.45536628880938285,-1.1123609937705838,-0.09978940685735697,2016,11,27,6,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-1.189055109693341,0.09247968359089546,2.1297963591374596,-0.6350927111026904,-0.09447185479746419,-0.10430735191326687,0,0,0,0,0,1,0.263248240715394,-0.19139464739030487,-0.9977229516589131,-0.09978940685735697,2016,4,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,1,1,0,1.1186735049666647,0,0,0,0,0,1,0,0,1,-0.8119465504874773,1.1266837149786357,0.6803553378843136,1.43979930637903,0.04937093944537951,-0.10430735191326687,0,0,0,1,1,1,0.007687027785817436,0.6232565204345092,0.6587967568547297,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,1,1,0,-0.9764659620768952,0,0,0,0,1,1,0,0,0,-1.0347834263818514,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10289303104269396,-0.10430735191326687,0,0,0,0,1,1,-0.4747021661090186,-0.331087669309142,-1.2469460552096854,2.3172132873762217,2016,5,14,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,1,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.6576748671759878,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.7039163822587629,0,0,0,1,1,0,-0.672164024538859,0.25754982305247653,-0.6010753259525322,0.24549669231886861,2017,8,4,4,0,0,1,0,0,0,0,0,1,0,0
1,0,0,0,0,1,0,0,0,0.07110377144488478,0,0,0,1,1,1,0,0,0,0.7993354752103035,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.03480458053471179,-0.10430735191326687,0,0,1,1,0,1,0.6022244310199998,-2.14757865432976,-0.24523884323790612,-0.09978940685735697,2017,8,19,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.08605067855223442,0.14649113827641694,0,0,0,1,1,0,-0.9240544721512945,0.8510043161698038,0.30800434799301707,-0.7903616052098081,2017,3,18,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,1,1,-0.9764659620768952,0,0,0,0,1,1,1,1,1,-0.6405335690302666,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,0,1,1,0.2569193349964583,-0.9861997721008545,0.02576548831408361,-0.09978940685735697,2016,11,27,6,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,0,0,0,0,1,0.07110377144488478,0,0,0,0,0,0,1,1,0,-1.1547725134018987,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.08718867534213033,-0.014019895444980703,0,0,0,0,0,1,0.2176801195392908,-0.05555522607597989,-1.032572916460861,2.6624993865524473,2016,8,13,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,1,-0.9764659620768952,0,0,0,0,1,1,0,1,1,0.21653133825578694,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.011134247304876754,-0.10430735191326687,0,0,1,1,1,1,0.8682916274427865,0.632312481855592,-0.8982171311059829,-0.09978940685735697,2016,4,6,2,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,-0.07487073022147146,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.04094976320014974,1.5509626833386463,0,0,0,1,1,1,0.06831794457310988,0.650617084727504,-0.40710775869958526,1.2813549898475454,2016,6,27,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,1,1.1186735049666647,0,0,0,1,0,0,0,0,0,-0.5376857801559403,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.023879811351711005,-0.10430735191326687,0,0,1,0,1,1,-0.10003094754978818,-1.232830210798943,-0.2097010501832882,0.24549669231886861,2016,6,27,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.6919574634674299,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.08149869139265076,-0.5356807550395231,0,0,0,0,1,1,-0.7101374588522933,-0.14129783952972993,1.3257608858604304,1.7992841386118836,2016,9,24,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,1,1,0,-0.9764659620768952,0,0,0,1,0,1,1,0,0,-0.34913150055300857,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,1,0,0,1,-0.7443135497343483,0.2912688283432586,-0.12257613817841838,-0.09978940685735697,2016,8,13,5,0,0,1,0,0,0,0,0,1,0,0
0,1,0,1,0,0,1,1,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,1.622117786204915,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.017279429970314696,0.20668277592194106,0,1,1,0,1,0,2.136477755397038,0.5959922961566615,0.795216026967618,-0.6177185556216953,2017,5,27,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-1.2919028985676675,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.09310625864958909,-0.10430735191326687,0,0,0,0,0,1,-0.12408078928161792,0.020553385866079008,1.717593713798121,-0.09978940685735697,2017,6,5,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,1,0,0.07110377144488478,0,0,0,0,1,1,0,1,1,-0.38341409684445055,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.028431798511294668,0.9590782464909925,0,0,1,1,1,1,0.5493147792098845,0.42036444859920813,-0.43760147790128967,-1.1356477043860338,2017,3,18,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,0,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.490792108587324,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.03321138502885751,-0.08424347269809217,0,0,1,0,0,0,-1.1405030477378522,0.8288461126931057,-0.9887811843742028,1.626641089023771,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,1.1186735049666647,0,0,0,0,0,1,0,0,1,0.010835760507133889,1.1266837149786357,0.6803553378843136,1.43979930637903,0.06211650349221376,-0.10430735191326687,0,0,1,1,0,1,-0.3334409904631797,1.094648214398882,-0.45869487764983713,-0.09978940685735697,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.5764985993159294,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.014548237674564498,-0.10430735191326687,0,1,0,0,1,0,0.11262028460538995,-1.7511394921256818,-0.15926031165415303,-0.09978940685735697,2016,11,27,6,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,1,1,2.1662432384884447,0,0,1,0,1,0,0,0,1,0.3365204252758343,2.160887746366376,0.6803553378843136,-0.6350927111026904,0.007037458861251458,-0.10430735191326687,0,0,1,1,0,1,1.24422862714575,-0.457293089111502,-1.1123609937705838,-0.09978940685735697,2016,4,6,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0.07110377144488478,0,0,0,1,0,1,0,0,1,0.507933406733045,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.007037458861251458,-0.10430735191326687,0,0,1,0,1,0,-0.22914062421542883,1.270083381926315,-0.6540381014081241,-0.09978940685735697,2016,12,11,6,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,0,0,1,1,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,1.913519854682173,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.08400228433042177,-0.6660959699381587,0,1,0,1,0,1,0.04793886815824128,2.41161622104123,-0.6994347660843457,-0.09978940685735697,2017,5,27,5,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0.07110377144488478,0,0,0,0,1,1,1,1,1,0.16510744381862358,0.09247968359089546,-0.7690856833688322,1.43979930637903,0.021831417129898358,-0.10430735191326687,0,0,0,1,0,1,-0.31015061741741,-1.3426578280317842,-0.5332096050224231,-0.09978940685735697,2017,4,3,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,1,1,-2.024035695598675,0,1,0,0,1,0,1,1,1,-1.6175875633363679,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.11290740279377802,-0.8567028224823183,0,1,0,0,0,0,-0.2638230275550669,-0.24948767650534523,0.21606463821945712,-1.4809338035622592,2017,3,6,0,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.1822487419643446,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09538225222938092,-0.10430735191326687,0,0,0,1,0,0,1.0227169269840801,0.27585442592466236,3.253972754178733,-1.515462413479882,2016,10,9,6,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1.1186735049666647,0,0,0,1,0,1,1,1,0,0.490792108587324,1.1266837149786357,-0.7690856833688322,2.47724531511989,0.051646933025171336,-0.10430735191326687,0,0,1,0,0,1,-1.5341609834537997,0.47527825721576555,-0.1519234769590061,-0.09978940685735697,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,0,0,0,1,2.1662432384884447,1,0,0,0,0,1,0,0,1,1.4849874010391462,2.160887746366376,2.1297963591374596,0.40235329763816974,0.021603817771919175,-0.10430735191326687,0,0,1,1,0,1,-1.516946359898309,1.7163303319458012,-0.07901368217598348,0.24549669231886861,2017,9,23,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,1,1,1,0,0.07110377144488478,0,0,0,1,0,1,0,0,1,-0.16057722095007682,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.019555423550106525,-0.10430735191326687,0,0,0,1,1,1,0.3062847996039409,0.964685534007157,0.08056247244346225,0.4871969617422265,2016,6,8,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,1,2.1662432384884447,0,0,0,0,0,0,0,1,1,0.38794431971299764,2.160887746366376,0.6803553378843136,0.40235329763816974,0.03799097154642035,-0.10430735191326687,0,0,1,1,0,1,0.35400474872452536,1.0863629730992495,0.36005001911171564,-0.09978940685735697,2017,9,9,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.726240059758872,1.1266837149786357,-0.7690856833688322,0.40235329763816974,0.00794785629316819,0.11639531945365487,0,0,0,0,1,0,0.34678979620493144,-0.859030952147298,-0.204198424161928,0.24549669231886861,2016,8,10,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,0,1,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.8336180715017454,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.0002457205940824001,-0.10430735191326687,0,1,0,0,1,0,0.9898066172457584,-1.6364948741368583,-1.4342646160201555,-0.09978940685735697,2016,3,12,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,0,0,1.1186735049666647,0,0,1,0,0,1,1,1,0,0.06225965494429722,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.03620641915479333,-0.10430735191326687,0,0,1,1,0,1,0.5498210916673777,-1.3837950144864233,-0.7429972220867807,-0.09978940685735697,2017,9,23,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,1.1186735049666647,0,0,0,0,0,0,1,1,1,0.1822487419643446,1.1266837149786357,0.6803553378843136,1.43979930637903,0.012727442810731035,-0.014019895444980703,0,0,1,1,0,0,-1.0924033642741926,0.06775999327306445,0.7156572257421184,1.626641089023771,2016,6,8,2,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,1,0,1,-0.9764659620768952,0,0,0,1,0,1,0,1,1,1.2107266307076088,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.11085900857196537,-0.10430735191326687,0,0,1,0,1,0,-0.06927246575594777,1.8603586545448856,-0.13449849455803214,-1.3428193638917691,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,0,1,0,1,0,0.456509512295882,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.014320638316585315,-0.10430735191326687,0,0,0,0,1,0,0.84550756685469,-1.2260864097408415,-0.41925939116342237,0.07285364273075581,2016,4,6,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.12724616234646655,-0.10430735191326687,0,0,1,1,0,0,-1.2050578860706724,0.08413779584285726,0.7156572257421184,-0.09978940685735697,2016,7,5,1,0,1,0,0,0,0,0,0,1,0,0
0,1,0,1,1,0,1,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.9193245622303508,0.09247968359089546,0.6803553378843136,2.47724531511989,0.03389418310279506,-0.10430735191326687,0,1,0,0,1,0,1.0468933468302382,-1.9160735980048267,-0.8716211053360753,-0.09978940685735697,2017,8,7,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0,0,1,1,0,-0.9764659620768952,0,0,0,0,1,1,0,1,1,0.027977058652855203,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10175503425279804,-0.4152974797484748,0,0,1,1,1,1,0.536656967772103,0.544643068099449,-1.3313196542038752,-0.09978940685735697,2016,4,23,5,0,0,1,1,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1.1186735049666647,0,0,1,0,0,0,1,0,1,4.296160296937402,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.0008922761958135153,0.3171344310014777,0,1,0,1,1,0,-3.0947425556214774,3.3956331354405833,2.2091616383729655,-0.963004654797921,2017,6,17,5,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0,0,0,1,1,-0.9764659620768952,0,0,0,1,0,1,1,1,0,0.6622050900445348,-0.9417243477968449,0.6803553378843136,0.40235329763816974,0.01090664794689757,0.016075923377781357,0,0,1,0,0,0,-1.1025296134244178,0.9839535370305392,-0.9706683737205588,0.5907827914950942,2016,5,22,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.04058813393002914,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.006354660787313909,-0.4152974797484748,0,0,1,1,0,1,0.9961355229646041,-0.5767547078560342,0.006277021155099576,1.626641089023771,2017,8,4,4,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,1,1.1186735049666647,0,0,0,0,0,1,0,0,1,-0.40055539499017173,1.1266837149786357,0.6803553378843136,-0.6350927111026904,0.05255733045708807,1.1496850990351521,0,0,0,1,1,1,-0.22281171849658307,0.6795190892625774,0.3352882020155947,2.6624993865524473,2017,5,13,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,1,1,1,0,0,-0.9764659620768952,0,0,0,0,1,0,0,1,0,4.244736402500238,-0.9417243477968449,0.6803553378843136,1.43979930637903,-0.05008997999152349,-0.3551058421029507,0,1,1,0,1,1,-3.6372563538460225,1.7427274960881471,0.13811076958352098,-1.4464051936446367,2017,7,15,5,1,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,0,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.04058813393002914,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.011134247304876754,0.31703411160540196,0,0,1,1,0,1,1.1530923847934538,-0.5305115006002452,0.006277021155099576,0.9360688906713198,2016,5,14,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.40055539499017173,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.03620641915479333,0.08629950063089283,0,0,0,1,1,1,-0.30382171169856426,0.6361660824601042,0.3352882020155947,2.6624993865524473,2017,5,20,5,1,0,0,0,0,0,0,0,1,0,0
0,1,1,1,0,1,0,0,0,0.07110377144488478,0,0,0,0,1,0,0,1,0,1.1250201399790036,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.050736535593254604,-0.34507390249536335,0,0,1,1,0,1,-0.7608952827179274,1.6908965679554733,1.802884417129204,0.24549669231886861,2017,8,19,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,0.1479661456729026,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.09720304709321438,-0.10430735191326687,0,0,0,1,0,1,-0.6979859598720052,-1.6621213181580279,-0.4944619467886784,-0.44507550603358254,2017,3,6,0,0,0,1,0,0,0,0,0,0,1,0
0,0,0,1,1,1,0,0,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.490792108587324,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.07125672028358751,-0.10430735191326687,0,0,1,0,0,0,-1.1873369500577784,0.8172853108790216,-0.9887811843742028,-1.1356477043860338,2017,8,4,4,0,1,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,1,0.07110377144488478,0,0,0,0,1,1,1,1,1,-0.6576748671759878,0.09247968359089546,-0.7690856833688322,4.55213733260161,0.039356567694295456,-0.10430735191326687,0,0,1,0,1,1,-0.16737050439891143,-1.1405364763173855,-0.2097010501832882,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,1,1,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.4862618857187771,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.031199233279251296,-0.48552105700158626,0,0,1,1,0,1,0.12553125227200798,0.5881887549322163,-1.0974580482960667,0.9360688906713198,2017,9,16,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-1.17191381154762,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.6360001511153965,0,1,0,0,0,0,-0.3481240517308443,-0.09505463227366717,1.7033785965762738,0.24549669231886861,2016,4,6,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,1,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,0.507933406733045,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.009996250514980837,-0.422319837473786,0,0,1,1,0,1,1.3787811627296684,-0.24563407590083305,-0.5474247222442703,0.24549669231886861,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1,1,-2.024035695598675,0,0,1,0,1,1,0,1,1,-0.4519792894273349,-1.9759283791845852,-0.7690856833688322,-1.6725387198435506,0.08146244892044432,-0.9269263997354298,0,0,0,1,1,1,-0.31015061741741,0.5677646717273435,-0.22368689132091202,-0.09978940685735697,2016,5,28,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,-0.22914241353296086,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.0008922761958135153,0.43741738689645016,0,0,0,1,0,0,0.9809461492392664,0.2276844183664804,1.632303010467038,1.695698308859016,2016,4,6,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.6576748671759878,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.05987675238462836,0.13645919866882958,0,0,0,1,1,0,-0.6595062131010776,0.30668323076185494,-0.6010753259525322,2.69702799647007,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,0,1,0,1.1186735049666647,0,0,0,0,1,1,0,1,1,-0.38341409684445055,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.08328324378427779,0.718311695908896,0,0,1,1,1,1,0.5581752472163765,0.43770565132019745,-0.43760147790128967,1.4539980394356582,2017,4,3,0,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,1,1,1,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.07487073022147146,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.020693420340002443,0.06623562141571812,0,0,0,0,1,0,0.8315839742730854,-0.6239613152630197,-0.9569118086671583,1.2813549898475454,2017,11,2,3,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,0,0,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,-0.4862618857187771,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,0.3313665439815873,-0.5958723926850471,0,0,0,1,1,0,-0.5176121468833271,0.49069265963436187,0.6773681196768203,0.24549669231886861,2017,8,7,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,1,0.07110377144488478,0,0,0,1,0,1,1,0,1,0.11368354938146055,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.016369032538397964,-0.10430735191326687,0,0,1,1,1,0,0.41957221197233224,0.9008121039849376,-0.6826976119360418,-0.09978940685735697,2017,1,7,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,1,1,1,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.456509512295882,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.05191077485535696,0.6480881186557845,0,0,0,0,1,0,0.9720856812327744,-1.2858172191131076,-0.41925939116342237,-1.4809338035622592,2016,3,12,5,0,1,0,0,0,0,0,0,0,1,0
