Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,0,0,1,0,1,0,0,1.1186735049666647,0,0,0,0,1,0,1,0,1,0.09654225123573924,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.004797707753666061,-0.10430735191326687,0,0,1,1,0,0,-1.307586158716927,0.14868560597083202,-0.11913699691506827,-0.09978940685735697,2016,9,17,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,0,0,0,2.1662432384884447,0,0,0,0,1,0,0,1,0,1.0564549473961196,2.160887746366376,0.6803553378843136,0.40235329763816974,0.04345335613792075,-0.10430735191326687,0,1,1,0,1,0,1.7344656641320018,0.38905394368655416,0.1883222320284328,-0.09978940685735697,2017,1,7,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,1,0,-0.9764659620768952,0,0,0,0,0,0,0,1,1,0.1822487419643446,-1.9759283791845852,0.6803553378843136,-0.6350927111026904,-0.10721741884429845,-0.4453932985712369,0,0,0,1,1,1,-0.12281500813788475,0.8982109235767892,-0.45869487764983713,-1.032061874633166,2016,9,17,5,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,1,-0.9764659620768952,0,0,0,0,1,0,0,1,1,-0.41769669313589275,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10630702141238171,-0.539693530882558,0,0,0,1,1,1,-0.38989482947565807,0.9206581470989282,0.3352882020155947,0.24549669231886861,2017,8,7,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,1,0,-2.024035695598675,0,0,0,0,1,0,0,1,1,-0.8290878486331985,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.8968305809126678,0,0,0,1,1,1,-0.17774990977797317,0.42951675003543793,0.8827994911409344,-1.2737621440565239,2017,12,8,4,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,1,0,0,0,1,0.07110377144488478,0,0,0,0,1,0,0,1,1,0.490792108587324,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.03230098759694078,-0.10430735191326687,0,0,1,1,0,1,1.4429562667193236,-0.5382187018095435,0.3238243978044276,-0.09978940685735697,2016,8,10,2,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,1,1,0,-0.9764659620768952,0,0,0,0,0,1,1,0,0,0.3365204252758343,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.10676222012834008,-0.46545717778641155,0,0,0,1,0,0,1.2680253126488332,0.5418492076615542,0.6230296877158884,-0.963004654797921,2017,12,8,4,0,1,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,0,1,1.1186735049666647,0,0,0,1,0,0,0,0,0,-0.3662727986987296,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.05418676843514879,1.5108349249082969,0,0,0,1,0,1,-0.6708982433950359,-1.0324429793569172,-0.24707305191169285,-0.09978940685735697,2017,11,3,4,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,1,1,1,0,1.1186735049666647,0,0,0,1,1,1,0,1,1,-0.16057722095007682,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.04345335613792075,0.7785033335544201,0,0,0,1,1,1,0.23666683669600797,0.8018709084604253,0.08056247244346225,0.5907827914950942,2016,3,12,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,0,1,0,1,0,0.456509512295882,1.1266837149786357,0.6803553378843136,0.40235329763816974,-0.054641967151107154,-0.10430735191326687,0,0,0,0,1,0,0.8860125634556806,-1.2598054150316236,-0.41925939116342237,-0.09978940685735697,2016,5,22,6,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,1,1,1,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,1.3307157177276563,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.0009285186680199493,0.5979284206178478,0,1,1,0,1,0,1.6821889028939778,0.5326005662099035,0.7041934215309513,-0.7903616052098081,2017,7,29,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,1,1,-0.9764659620768952,0,0,0,1,0,1,0,1,1,0.3708030215672766,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.031882031353188844,-0.6059043322926345,0,0,1,1,0,1,-1.1127824406890612,0.9860730173629525,-0.9706683737205588,1.626641089023771,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,0,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.8336180715017454,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,-0.0066185026174995255,-0.10430735191326687,0,0,1,1,1,1,1.065753485872627,1.0571719485190085,-1.3959755099548574,-0.09978940685735697,2016,3,9,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.40055539499017173,1.1266837149786357,0.6803553378843136,-0.6350927111026904,-0.02414365318189662,0.5076409641495616,0,0,1,1,0,1,0.7467766376397248,-0.457293089111502,0.8589547783817069,1.9719271881999965,2017,5,20,5,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,1,1,0,0,1.1186735049666647,0,0,1,0,1,0,0,0,1,1.7935307676621257,1.1266837149786357,0.6803553378843136,-0.6350927111026904,-0.06033195110058673,0.09633144023848017,0,0,1,1,0,1,2.8563274918653017,-0.8432311896681135,1.8462175970474157,-1.515462413479882,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,1,0,0,1,0,1,0.07110377144488478,0,0,0,0,1,0,1,0,1,1.1250201399790036,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.049862380633544305,-0.36513778171053807,0,0,1,1,0,1,-1.4720111292941174,1.083569112660807,-0.3715699656449673,0.4181397419069814,2017,9,16,5,0,0,1,0,0,0,0,1,0,0,0
0,0,1,0,0,0,0,1,1,1.1186735049666647,0,0,0,0,1,0,1,0,0,0.1822487419643446,0.09247968359089546,0.6803553378843136,2.47724531511989,0.038218570904399535,-0.10430735191326687,0,0,0,1,1,0,-0.8683601018248763,0.6698850877508863,0.30800434799301707,-0.09978940685735697,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,0.07110377144488478,0,0,0,0,0,0,0,1,0,0.5764985993159294,0.09247968359089546,0.6803553378843136,3.5146913238607502,0.012044644736793486,0.37722574925092606,0,0,0,0,1,0,1.1644844150875022,-1.117222192659197,-0.9156421135069569,0.5907827914950942,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,0,1,1.1186735049666647,0,0,0,0,1,1,1,0,0,0.7650528789188611,1.1266837149786357,0.6803553378843136,-0.6350927111026904,0.036625375398545254,0.8186310919847696,0,1,0,0,0,1,-1.6468155052502795,0.43577885101780445,-1.1240540740659744,0.5907827914950942,2016,10,9,6,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,1,1,0,0,0,0.07110377144488478,0,0,0,1,0,1,0,1,1,1.0564549473961196,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.074862067539048,-0.10430735191326687,0,0,1,1,0,1,1.8802836518957298,0.1518648264701364,0.1883222320284328,-0.09978940685735697,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,1,0,0,1,2.1662432384884447,0,0,0,0,0,1,0,0,1,-0.41769669313589275,2.160887746366376,0.6803553378843136,-1.6725387198435506,0.01682423125435633,-0.10430735191326687,0,0,0,1,1,1,-0.4031855314853511,0.7585179016579521,0.3352882020155947,0.9705975005889423,2017,7,29,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.22914241353296086,0.09247968359089546,-0.7690856833688322,0.40235329763816974,-0.009349694913249723,-0.10430735191326687,0,0,0,1,0,0,0.854368034861182,0.13423460370343218,1.632303010467038,-0.09978940685735697,2016,3,9,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,1,0,0,0,-0.9764659620768952,0,0,0,0,1,1,0,1,1,-0.22914241353296086,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10585182269642335,-0.10430735191326687,0,0,1,1,1,1,0.8275334746129593,0.4947389402691681,-1.0967702200433966,-0.09978940685735697,2017,8,7,0,0,0,1,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,0,1,1.1186735049666647,0,0,0,0,0,1,1,0,0,0.3193791271301133,1.1266837149786357,2.1297963591374596,2.47724531511989,0.03776337218844117,-0.10430735191326687,0,0,0,1,0,0,1.2780249836847302,0.08606459614525025,3.253972754178733,-0.09978940685735697,2017,12,8,4,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,1,0,1,0,0,-0.9764659620768952,0,0,0,0,1,0,1,0,1,0.6107811956073714,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.5156168758243483,0,0,1,1,0,0,-1.6417523806751668,0.17469741005231598,-0.4593827059025071,0.07285364273075581,2016,3,12,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,1,0,2.1662432384884447,0,0,0,0,0,1,1,1,0,-0.4519792894273349,2.160887746366376,3.579237380390605,2.47724531511989,0.038901368978337084,2.3735817311608094,0,0,1,1,0,1,0.6303247724118656,-0.9758913904834079,-1.356081471299996,-1.6190482432327495,2017,9,23,5,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,1,1,1,0,1.1186735049666647,0,0,0,1,0,1,1,0,1,-0.8119465504874773,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.008211698123353808,-0.10430735191326687,0,0,1,1,0,1,0.012876730475438245,0.6233528604496563,0.6587967568547297,-0.09978940685735697,2017,8,26,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,1,1,1.1186735049666647,0,0,0,0,0,0,0,1,1,0.06225965494429722,1.1266837149786357,2.1297963591374596,1.43979930637903,-0.03142683263723048,0.3370979908205766,0,0,1,1,0,1,-1.2167030725934673,0.10090095847269057,0.7156572257421184,-1.1356477043860338,2017,8,19,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,1,1,1,0,-0.3662727986987296,-0.9417243477968449,-0.7690856833688322,-1.6725387198435506,-0.12724616234646655,-0.10430735191326687,0,0,0,0,1,0,0.6771586747317919,-0.6962163266002925,0.41415917498842425,-0.09978940685735697,2017,2,25,5,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,1,1,0,0,0,0.07110377144488478,0,0,0,0,1,1,0,1,1,0.07940095309001824,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.026155804931502834,-0.10430735191326687,0,0,1,1,1,1,0.7632317925088857,0.7469570998441417,-1.0472465858511548,-0.09978940685735697,2016,9,24,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1.1186735049666647,0,0,1,0,0,0,1,0,1,0.6450637918988137,1.1266837149786357,0.6803553378843136,1.43979930637903,0.015003436390522866,0.6179922998330225,0,0,1,0,0,1,-1.6214998823746267,0.7421400990881593,0.8050748985892215,-1.032061874633166,2016,8,28,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,1,0,0.07110377144488478,0,0,0,0,0,1,0,0,1,-1.17191381154762,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.047586387053752476,-0.10430735191326687,0,0,0,1,1,0,-0.4531838866647452,0.06101619221496279,1.7033785965762738,3.007785485728673,2016,12,11,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,1,0,0,0,0.07110377144488478,0,0,0,0,1,0,1,0,1,0.26795523269294996,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.08464883993215289,0.08629950063089283,0,0,1,0,1,0,-0.565838408461225,1.1939747699842562,-0.4080248630364786,-0.09978940685735697,2016,4,2,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,0,0.07110377144488478,0,0,0,0,1,1,0,0,1,-0.41769669313589275,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.36513778171053807,0,0,0,0,1,1,-0.8012737012044997,-0.10565203393655483,0.3511082518270053,0.24549669231886861,2016,12,11,6,0,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,0,1.1186735049666647,0,0,0,0,0,0,0,1,0,-0.22914241353296086,1.1266837149786357,0.6803553378843136,-0.6350927111026904,-0.0066185026174995255,-0.10430735191326687,0,0,0,1,0,0,0.8568995971487383,0.19685561352901396,1.632303010467038,0.9360688906713198,2016,3,9,2,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.28509653083867126,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.035978819796814145,0.2869382927826399,0,0,1,1,1,0,0.45564697457012177,0.9107351255420698,-0.6826976119360418,0.07285364273075581,2016,10,12,2,1,0,0,1,0,0,0,0,0,0,0
0,1,1,0,1,0,0,1,1,0.07110377144488478,0,0,0,1,0,1,0,1,1,2.890573848988274,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.009349694913249723,-0.34507390249536335,0,1,0,1,0,0,-0.6381145117711324,3.032720298496993,-1.3223778869191647,0.24549669231886861,2017,8,7,0,1,0,0,1,0,0,0,0,0,0,0
0,0,1,0,0,0,1,0,0,-0.9764659620768952,0,0,0,0,0,0,0,0,1,-0.24628371167868218,-0.9417243477968449,-0.7690856833688322,0.40235329763816974,-0.11518339637356985,-0.6560640303305713,0,0,1,0,1,1,0.4518496311387424,-1.1152953923570779,-0.5822746870462182,-1.1356477043860338,2016,10,9,6,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,1,0,0,0,-0.9764659620768952,0,0,0,1,0,1,1,0,1,0.9021832640846298,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08422988368840095,-0.6360001511153965,0,0,1,0,1,0,-0.2978725403227935,1.7318410743795445,-0.7044788399372592,-1.1701763143036563,2017,5,27,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1,1,-0.9764659620768952,0,0,0,1,0,1,1,1,0,-1.1376312152561778,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.08331948625648422,-0.3049461440650139,0,0,1,1,0,1,0.31944892349930554,-0.19871648853901488,-0.9977229516589131,2.3172132873762217,2017,3,9,3,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,0.07110377144488478,0,0,0,0,0,1,0,1,0,-0.04058813393002914,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.016177675652625213,-0.10430735191326687,0,0,1,1,0,1,1.0632219235850706,-0.47078069122797916,0.006277021155099576,-0.09978940685735697,2017,8,4,4,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0,1,0,1,1,-2.024035695598675,0,0,0,0,0,1,0,0,0,-0.8633704449246407,-1.9759283791845852,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,1,0,-0.556977940454733,0.02922398722657366,-0.7056252203583759,-0.09978940685735697,2016,10,12,2,0,0,1,0,0,0,0,0,1,0,0
0,1,0,0,1,1,1,0,0,1.1186735049666647,0,0,1,0,1,0,0,0,1,1.7935307676621257,1.1266837149786357,-0.7690856833688322,-1.6725387198435506,0.018645026118189793,-0.26481838563466453,0,0,1,1,0,1,2.508237677325547,-0.5658682861479792,1.8462175970474157,-0.7903616052098081,2017,9,9,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.29770760611584524,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.007037458861251458,-0.42532941935606217,0,0,0,1,0,0,0.9639846819126122,0.3738322212979781,1.632303010467038,0.5907827914950942,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0,1,0,1,0,0.07110377144488478,0,0,0,0,0,1,1,0,0,-0.1262946246586345,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.04527415100175421,-0.10430735191326687,0,0,0,0,1,0,0.8758863143054554,-0.9081643598566764,-1.4099613510924813,-0.09978940685735697,2016,4,6,2,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,1,0,1,1,0,0.07110377144488478,0,0,0,0,0,0,1,1,1,-0.8290878486331985,0.09247968359089546,2.1297963591374596,0.40235329763816974,-0.10289303104269396,-0.10430735191326687,0,0,1,1,0,1,-0.10420802532424257,0.23423553939428798,0.8827994911409344,-0.09978940685735697,2017,9,9,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,0,1,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.949076935653246,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.09879624259906866,-1.3683317424692734,0,0,1,1,0,1,-0.547737738105166,0.07122823381726232,0.05946907269491482,-1.2047049242212788,2017,8,19,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,1,0.07110377144488478,0,0,0,0,0,0,1,0,0,-1.4118919855877148,0.09247968359089546,0.6803553378843136,1.43979930637903,-0.12724616234646655,-0.23472256681190246,0,0,0,0,1,1,-0.2854678851137587,-0.26393867877301885,-0.3472667007172931,-1.1701763143036563,2017,6,17,5,0,0,1,0,0,0,0,0,1,0,0
0,1,1,0,0,1,1,0,1,0.07110377144488478,0,1,1,0,0,1,1,0,1,1.8278133639535676,0.09247968359089546,-0.7690856833688322,2.47724531511989,0.036625375398545254,0.03613980259295606,0,0,1,1,0,1,-1.7093450937530368,1.611994095574698,-0.010460132993204358,0.4181397419069814,2017,9,23,5,1,0,0,0,0,0,0,1,0,0,0
0,1,1,1,0,1,0,1,1,0.07110377144488478,0,1,1,0,0,1,0,0,1,1.4164222084562617,0.09247968359089546,0.6803553378843136,2.47724531511989,0.004306266565501261,-0.06718917536519378,0,1,1,1,1,0,-0.8096278567534984,-2.933905857710109,1.4610337755522018,-0.1688466266926021,2017,7,15,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,1,0,0,0.07110377144488478,0,0,0,0,0,0,0,1,1,-0.6233922708845456,0.09247968359089546,2.1297963591374596,-0.6350927111026904,-0.061697547248461826,-0.03408377466015541,0,0,0,1,0,0,0.6455141461372933,0.06679659312186795,0.3238243978044276,1.626641089023771,2016,4,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,-0.9764659620768952,0,0,0,0,1,1,1,0,0,-0.6405335690302666,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.12724616234646655,-0.10430735191326687,0,0,0,1,0,0,0.405015728818906,0.34521923680834576,-1.2029250470388038,-0.09978940685735697,2016,12,11,6,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.1822487419643446,0.09247968359089546,0.6803553378843136,0.40235329763816974,-0.06807032927187895,-0.08424347269809217,0,0,0,1,0,0,1.2492917517208628,0.25947662335486954,3.253972754178733,-1.3428193638917691,2016,6,27,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,1,0,1.1186735049666647,0,0,0,0,0,1,0,0,1,-0.16057722095007682,1.1266837149786357,2.1297963591374596,0.40235329763816974,0.015458635106481232,0.7684713939468328,0,0,0,1,1,1,0.3366635470547063,0.9531247321933466,0.08056247244346225,-0.09978940685735697,2017,4,29,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,1,0,0,1,-0.9764659620768952,0,0,0,0,0,0,0,1,0,-0.8290878486331985,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.05418676843514879,-0.10430735191326687,0,0,0,0,1,0,0.3480555773487546,-0.5603769052862414,-1.4686560286536567,-0.09978940685735697,2016,6,18,5,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0,0,0,1,1,0.07110377144488478,0,0,0,0,0,1,1,0,0,0.6279224937530927,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.02095726217018806,0.43741738689645016,0,0,1,1,1,0,0.49868353345866867,1.084147152751689,-0.4671780927661008,-0.09978940685735697,2016,5,28,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0.07110377144488478,0,0,0,0,0,0,0,1,0,-0.8462291467789195,0.09247968359089546,0.6803553378843136,1.43979930637903,-0.04257920117821045,-0.10430735191326687,0,0,1,1,0,1,0.5619725906477558,-0.2692373796047365,1.0226579025171727,-0.09978940685735697,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,1,0,1,1,0,7.404091906097344,0,0,0,1,0,1,0,1,1,0.3365204252758343,7.331907903305077,2.1297963591374596,0.40235329763816974,-0.05600756329898225,-0.10430735191326687,0,0,0,1,0,0,1.2444817833744968,0.5611172106843888,0.6230296877158884,-1.3428193638917691,2017,7,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,1,1.1186735049666647,0,0,0,1,0,1,1,0,1,0.1822487419643446,1.1266837149786357,0.6803553378843136,0.40235329763816974,-1.812123610321704e-05,-0.10430735191326687,0,0,0,1,1,0,-0.8063368257797922,0.6833726898670897,0.30800434799301707,-0.09978940685735697,2017,4,29,5,1,0,0,0,0,0,0,0,1,0,0
0,1,0,1,0,0,1,1,0,1.1186735049666647,0,1,0,0,0,1,0,0,1,1.3478570158733776,1.1266837149786357,0.6803553378843136,0.40235329763816974,0.06439249707200559,0.6581200582633719,0,0,1,1,0,1,1.3123276526811134,1.6430155804421847,-0.1072146405354545,-0.44507550603358254,2017,8,26,5,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0.07110377144488478,0,0,0,0,0,1,0,0,1,-0.6576748671759878,0.09247968359089546,0.6803553378843136,0.40235329763816974,0.0131826415266894,1.4907710456931222,0,0,0,1,1,0,-0.5873566879054984,0.2970492292501638,-0.6010753259525322,-1.0665904845507885,2016,11,27,6,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,1,0.07110377144488478,0,0,0,0,0,0,0,1,1,0.38794431971299764,0.09247968359089546,0.6803553378843136,1.43979930637903,0.03776337218844117,-0.10430735191326687,0,0,1,1,1,0,0.5460237482360882,1.1223941387527387,-0.4671780927661008,-0.09978940685735697,2017,12,8,4,1,0,0,1,0,0,0,0,0,0,0
0,1,1,1,0,0,1,0,1,0.07110377144488478,0,0,1,0,0,0,1,0,1,1.1250201399790036,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,0.05847491376454683,-0.06417959348291746,0,0,1,0,0,0,-1.404671572444994,1.2890623649042563,-0.3715699656449673,0.07285364273075581,2017,6,17,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,1,0,1,-0.9764659620768952,0,0,0,1,1,0,0,0,0,-0.8462291467789195,-0.9417243477968449,-0.7690856833688322,-0.6350927111026904,-0.10448622654854825,-0.5156168758243483,0,0,1,1,0,1,0.6227300855491967,-0.36095307399513815,1.0226579025171727,-0.09978940685735697,2016,7,11,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,1,0,0.07110377144488478,0,0,0,1,1,0,1,0,0,0.5936398974616504,0.09247968359089546,0.6803553378843136,-0.6350927111026904,-0.07649150551710873,-0.10430735191326687,0,0,1,1,0,1,1.3328333072104002,-0.9361029642402795,-1.4642997830534132,-0.09978940685735697,2016,6,27,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,1,0,1,0,1.1186735049666647,0,0,0,0,0,0,1,0,0,-0.29770760611584524,1.1266837149786357,2.1297963591374596,0.40235329763816974,-0.0769467042330671,-0.10430735191326687,0,0,0,1,0,1,-0.41900779578260033,-1.254988414275915,-0.4492945581966801,-0.09978940685735697,2016,9,24,5,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,1,1,1,0,0,1.1186735049666647,0,0,0,0,1,0,0,1,0,1.3307157177276563,0.09247968359089546,0.6803553378843136,-0.6350927111026904,0.05665411890071337,0.4775451453267996,0,1,1,0,1,0,1.7191497122924255,0.7153575748857728,0.7041934215309513,-0.44507550603358254,2017,3,6,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,1,1,0,1,0.07110377144488478,0,0,0,1,0,1,1,0,1,-0.07487073022147146,0.09247968359089546,-0.7690856833688322,-0.6350927111026904,-0.005708105185582794,-0.10430735191326687,0,0,0,1,1,1,-0.02661564121047587,0.806687909216134,-0.40710775869958526,-0.09978940685735697,2017,4,22,5,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,1,0.07110377144488478,0,0,1,0,1,0,1,0,1,-1.1547725134018987,0.09247968359089546,2.1297963591374596,-0.6350927111026904,-0.09492705351342255,-0.10430735191326687,0,0,0,0,0,1,0.20881965153279883,0.06294299251735579,-1.032572916460861,-0.963004654797921,2016,7,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0,1,1.1186735049666647,0,0,0,0,1,0,0,1,1,-0.04058813393002914,1.1266837149786357,-0.7690856833688322,-0.6350927111026904,-0.03165443199520966,-0.10430735191326687,0,0,1,1,0,1,0.9708199000890412,-0.463073490018681,0.006277021155099576,-0.09978940685735697,2017,2,25,5,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,1,1,0,1,0,1.1186735049666647,0,0,1,0,1,0,0,0,1,0.782194177064582,1.1266837149786357,0.6803553378843136,2.47724531511989,0.020693420340002443,0.4775451453267996,0,0,1,1,0,1,-1.1906279810315745,-3.0480687756231974,1.9966227082979278,-0.9284760448802983,2017,9,16,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,0,1,1,0,1,1,-0.9764659620768952,0,0,1,0,1,0,0,0,1,1.0907375436875615,-0.9417243477968449,0.6803553378843136,0.40235329763816974,-0.03074403456329293,-0.10430735191326687,0,0,1,1,0,1,1.6481393901262513,-1.1592264392501594,-1.142625436888065,-0.09978940685735697,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0.07110377144488478,0,0,0,1,1,1,0,1,1,0.3193791271301133,0.09247968359089546,-0.7690856833688322,0.40235329763816974,0.0414049619161081,-0.10430735191326687,0,0,1,1,0,1,1.276379468197742,0.33548889528123377,3.253972754178733,-0.09978940685735697,2017,9,9,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,0,1,2.1662432384884447,0,0,0,0,0,0,0,1,0,-0.05772943207575015,2.160887746366376,0.6803553378843136,0.40235329763816974,0.012955042168710218,0.4775451453267996,0,0,0,0,1,0,0.7543713245024837,-1.0488207819267101,-1.5750401317332872,0.5907827914950942,2016,7,16,5,1,0,0,0,0,0,0,0,0,1,0
